Plate,Row,Column,Well,WellType,RFU,Pct_Activity
Plate 3,P,7,P07,Experimental,20668,68.99
Plate 3,P,8,P08,Experimental,7140,23.18
Plate 3,P,9,P09,Experimental,15139,50.27
Plate 3,P,10,P10,Experimental,9239,30.29
Plate 3,P,11,P11,Experimental,16251,54.04
Plate 3,P,12,P12,Experimental,16634,55.33
Plate 3,P,13,P13,Experimental,12410,41.03
Plate 3,P,14,P14,Experimental,14108,46.78
Plate 3,P,15,P15,Experimental,9576,31.43
Plate 3,P,16,P16,Experimental,15884,52.79
Plate 3,P,17,P17,Experimental,200,-0.32
Plate 3,P,18,P18,Experimental,18822,62.74
Plate 3,P,19,P19,Experimental,23295,77.89
Plate 3,P,20,P20,Experimental,4448,14.07
Plate 3,P,21,P21,Experimental,13446,44.54
Plate 3,P,22,P22,Experimental,19702,65.72
Plate 3,P,23,P23,Medium,8586,28.08
Plate 3,P,24,P24,High,28627,95.94
Plate 4,A,1,A01,Low,288,-0.0
Plate 4,A,2,A02,Medium,14114,46.58
Plate 4,A,3,A03,Experimental,17266,57.2
Plate 4,A,4,A04,Experimental,25638,85.4
Plate 4,A,5,A05,Experimental,13763,45.39
Plate 4,A,6,A06,Experimental,14447,47.7
Plate 4,A,7,A07,Experimental,21041,69.91
Plate 4,A,8,A08,Experimental,21605,71.81
Plate 4,A,9,A09,Experimental,14095,46.51
Plate 4,A,10,A10,Experimental,200,-0.3
Plate 4,A,11,A11,Experimental,13663,45.06
Plate 4,A,12,A12,Experimental,20483,68.03
Plate 4,A,13,A13,Experimental,15188,50.2
Plate 4,A,14,A14,Experimental,18649,61.86
Plate 4,A,15,A15,Experimental,17163,56.85
Plate 4,A,16,A16,Experimental,3519,10.88
Plate 4,A,17,A17,Experimental,22062,73.35
Plate 4,A,18,A18,Experimental,10359,33.93
Plate 4,A,19,A19,Experimental,10987,36.04
Plate 4,A,20,A20,Experimental,19727,65.49
Plate 4,A,21,A21,Experimental,9147,29.84
Plate 4,A,22,A22,Experimental,17094,56.62
Plate 4,A,23,A23,Low,231,-0.2
Plate 4,A,24,A24,High,29624,98.83
Plate 4,B,1,B01,Low,270,-0.06
Plate 4,B,2,B02,Medium,9076,29.6
Plate 4,B,3,B03,Experimental,8468,27.56
Plate 4,B,4,B04,Experimental,14639,48.35
Plate 4,B,5,B05,Experimental,15970,52.83
Plate 4,B,6,B06,Experimental,22407,74.52
Plate 4,B,7,B07,Experimental,10409,34.09
Plate 4,B,8,B08,Experimental,15421,50.98
Plate 4,B,9,B09,Experimental,32658,109.05
Plate 4,B,10,B10,Experimental,18134,60.12
Plate 4,B,11,B11,Experimental,18861,62.57
Plate 4,B,12,B12,Experimental,18466,61.24
Plate 4,B,13,B13,Experimental,1365,3.62
Plate 4,B,14,B14,Experimental,13048,42.99
Plate 4,B,15,B15,Experimental,200,-0.3
Plate 4,B,16,B16,Experimental,21890,72.77
Plate 4,B,17,B17,Experimental,28602,95.39
Plate 4,B,18,B18,Experimental,10769,35.31
Plate 4,B,19,B19,Experimental,29107,97.09
Plate 4,B,20,B20,Experimental,6027,19.33
Plate 4,B,21,B21,Experimental,5464,17.43
Plate 4,B,22,B22,Experimental,19421,64.46
Plate 4,B,23,B23,Low,234,-0.19
Plate 4,B,24,B24,High,29006,96.75
Plate 4,C,1,C01,Low,386,0.33
Plate 4,C,2,C02,Medium,8050,26.15
Plate 4,C,3,C03,Experimental,12742,41.95
Plate 4,C,4,C04,Experimental,14062,46.4
Plate 4,C,5,C05,Experimental,18028,59.76
Plate 4,C,6,C06,Experimental,20857,69.29
Plate 4,C,7,C07,Experimental,14171,46.77
Plate 4,C,8,C08,Experimental,5410,17.25
Plate 4,C,9,C09,Experimental,23080,76.78
Plate 4,C,10,C10,Experimental,38000,127.05
Plate 4,C,11,C11,Experimental,21562,71.67
Plate 4,C,12,C12,Experimental,19484,64.67
Plate 4,C,13,C13,Experimental,11994,39.43
Plate 4,C,14,C14,Experimental,12983,42.77
Plate 4,C,15,C15,Experimental,3883,12.11
Plate 4,C,16,C16,Experimental,19938,66.2
Plate 4,C,17,C17,Experimental,13913,45.9
Plate 4,C,18,C18,Experimental,25303,84.27
Plate 4,C,19,C19,Experimental,6704,21.61
Plate 4,C,20,C20,Experimental,25914,86.33
Plate 4,C,21,C21,Experimental,12520,41.21
Plate 4,C,22,C22,Experimental,10111,33.09
Plate 4,C,23,C23,Low,261,-0.09
Plate 4,C,24,C24,High,28782,95.99
Plate 4,D,1,D01,Low,132,-0.53
Plate 4,D,2,D02,Medium,11278,37.02
Plate 4,D,3,D03,Experimental,21194,70.43
Plate 4,D,4,D04,Experimental,25228,84.02
Plate 4,D,5,D05,Experimental,20642,68.57
Plate 4,D,6,D06,Experimental,20247,67.24
Plate 4,D,7,D07,Experimental,1571,4.32
Plate 4,D,8,D08,Experimental,16464,54.49
Plate 4,D,9,D09,Experimental,5934,19.02
Plate 4,D,10,D10,Experimental,12767,42.04
Plate 4,D,11,D11,Experimental,26172,87.2
Plate 4,D,12,D12,Experimental,15257,50.43
Plate 4,D,13,D13,Experimental,200,-0.3
Plate 4,D,14,D14,Experimental,6987,22.57
Plate 4,D,15,D15,Experimental,10459,34.26
Plate 4,D,16,D16,Experimental,13194,43.48
Plate 4,D,17,D17,Experimental,22504,74.84
Plate 4,D,18,D18,Experimental,21694,72.11
Plate 4,D,19,D19,Experimental,21497,71.45
Plate 4,D,20,D20,Experimental,16858,55.82
Plate 4,D,21,D21,Experimental,12639,41.61
Plate 4,D,22,D22,Experimental,12106,39.81
Plate 4,D,23,D23,Low,334,0.15
Plate 4,D,24,D24,High,31867,106.39
Plate 4,E,1,E01,Low,424,0.45
Plate 4,E,2,E02,Medium,10187,33.35
Plate 4,E,3,E03,Experimental,17358,57.51
Plate 4,E,4,E04,Experimental,26883,89.6
Plate 4,E,5,E05,Experimental,6304,20.26
Plate 4,E,6,E06,Experimental,21569,71.69
Plate 4,E,7,E07,Experimental,8696,28.32
Plate 4,E,8,E08,Experimental,27750,92.52
Plate 4,E,9,E09,Experimental,26247,87.45
Plate 4,E,10,E10,Experimental,28158,93.89
Plate 4,E,11,E11,Experimental,27332,91.11
Plate 4,E,12,E12,Experimental,21724,72.22
Plate 4,E,13,E13,Experimental,6815,21.99
Plate 4,E,14,E14,Experimental,18958,62.9
Plate 4,E,15,E15,Experimental,22165,73.7
Plate 4,E,16,E16,Experimental,18818,62.42
Plate 4,E,17,E17,Experimental,14083,46.47
Plate 4,E,18,E18,Experimental,16255,53.79
Plate 4,E,19,E19,Experimental,18100,60.01
Plate 4,E,20,E20,Experimental,6790,21.9
Plate 4,E,21,E21,Experimental,20433,67.87
Plate 4,E,22,E22,Experimental,19439,64.52
Plate 4,E,23,E23,Low,289,-0.0
Plate 4,E,24,E24,High,31335,104.6
Plate 4,F,1,F01,Low,393,0.35
Plate 4,F,2,F02,Medium,7966,25.86
Plate 4,F,3,F03,Experimental,26765,89.2
Plate 4,F,4,F04,Experimental,23130,76.95
Plate 4,F,5,F05,Experimental,23048,76.68
Plate 4,F,6,F06,Experimental,22978,76.44
Plate 4,F,7,F07,Experimental,20715,68.82
Plate 4,F,8,F08,Experimental,15005,49.58
Plate 4,F,9,F09,Experimental,9133,29.8
Plate 4,F,10,F10,Experimental,19099,63.37
Plate 4,F,11,F11,Experimental,16063,53.14
Plate 4,F,12,F12,Experimental,9450,30.86
Plate 4,F,13,F13,Experimental,29077,96.99
Plate 4,F,14,F14,Experimental,21724,72.22
Plate 4,F,15,F15,Experimental,12512,41.18
Plate 4,F,16,F16,Experimental,2404,7.13
Plate 4,F,17,F17,Experimental,8295,26.97
Plate 4,F,18,F18,Experimental,18908,62.73
Plate 4,F,19,F19,Experimental,12938,42.61
Plate 4,F,20,F20,Experimental,4460,14.05
Plate 4,F,21,F21,Experimental,17135,56.75
Plate 4,F,22,F22,Experimental,13730,45.28
Plate 4,F,23,F23,Low,267,-0.07
Plate 4,F,24,F24,High,27510,91.71
Plate 4,G,1,G01,Low,326,0.12
Plate 4,G,2,G02,Medium,7854,25.49
Plate 4,G,3,G03,Experimental,13298,43.83
Plate 4,G,4,G04,Experimental,24284,80.84
Plate 4,G,5,G05,Experimental,24955,83.1
Plate 4,G,6,G06,Experimental,13975,46.11
Plate 4,G,7,G07,Experimental,200,-0.3
Plate 4,G,8,G08,Experimental,21041,69.91
Plate 4,G,9,G09,Experimental,7568,24.52
Plate 4,G,10,G10,Experimental,3853,12.01
Plate 4,G,11,G11,Experimental,20919,69.5
Plate 4,G,12,G12,Experimental,201,-0.3
Plate 4,G,13,G13,Experimental,20699,68.76
Plate 4,G,14,G14,Experimental,22240,73.95
Plate 4,G,15,G15,Experimental,19021,63.11
Plate 4,G,16,G16,Experimental,16676,55.21
Plate 4,G,17,G17,Experimental,14102,46.54
Plate 4,G,18,G18,Experimental,11129,36.52
Plate 4,G,19,G19,Experimental,6344,20.4
Plate 4,G,20,G20,Experimental,33948,113.4
Plate 4,G,21,G21,Experimental,11443,37.58
Plate 4,G,22,G22,Experimental,7612,24.67
Plate 4,G,23,G23,Low,292,0.01
Plate 4,G,24,G24,High,31155,103.99
Plate 4,H,1,H01,Low,381,0.31
Plate 4,H,2,H02,Medium,9543,31.18
Plate 4,H,3,H03,Experimental,13477,44.43
Plate 4,H,4,H04,Experimental,8590,27.97
Plate 4,H,5,H05,Experimental,12951,42.66
Plate 4,H,6,H06,Experimental,21922,72.88
Plate 4,H,7,H07,Experimental,14502,47.88
Plate 4,H,8,H08,Experimental,12063,39.67
Plate 4,H,9,H09,Experimental,16367,54.17
Plate 4,H,10,H10,Experimental,8746,28.49
Plate 4,H,11,H11,Experimental,200,-0.3
Plate 4,H,12,H12,Experimental,11107,36.45
Plate 4,H,13,H13,Experimental,200,-0.3
Plate 4,H,14,H14,Experimental,12884,42.43
Plate 4,H,15,H15,Experimental,18292,60.65
Plate 4,H,16,H16,Experimental,22900,76.18
Plate 4,H,17,H17,Experimental,19239,63.84
Plate 4,H,18,H18,Experimental,15290,50.54
Plate 4,H,19,H19,Experimental,6794,21.92
Plate 4,H,20,H20,Experimental,6209,19.94
Plate 4,H,21,H21,Experimental,13319,43.9
Plate 4,H,22,H22,Experimental,8079,26.24
Plate 4,H,23,H23,Low,223,-0.22
Plate 4,H,24,H24,High,30089,100.4
Plate 4,I,1,I01,Low,231,-0.2
Plate 4,I,2,I02,High,26366,87.85
Plate 4,I,3,I03,Experimental,13253,43.68
Plate 4,I,4,I04,Experimental,7402,23.96
Plate 4,I,5,I05,Experimental,19140,63.51
Plate 4,I,6,I06,Experimental,25351,84.43
Plate 4,I,7,I07,Experimental,21080,70.05
Plate 4,I,8,I08,Experimental,18491,61.32
Plate 4,I,9,I09,Experimental,25925,86.37
Plate 4,I,10,I10,Experimental,7153,23.12
Plate 4,I,11,I11,Experimental,10387,34.02
Plate 4,I,12,I12,Experimental,16484,54.56
Plate 4,I,13,I13,Experimental,11834,38.9
Plate 4,I,14,I14,Experimental,16161,53.47
Plate 4,I,15,I15,Experimental,11975,39.37
Plate 4,I,16,I16,Experimental,12902,42.49
Plate 4,I,17,I17,Experimental,11581,38.04
Plate 4,I,18,I18,Experimental,20952,69.61
Plate 4,I,19,I19,Experimental,13510,44.54
Plate 4,I,20,I20,Experimental,4516,14.24
Plate 4,I,21,I21,Experimental,14025,46.28
Plate 4,I,22,I22,Experimental,10129,33.15
Plate 4,I,23,I23,Medium,12887,42.44
Plate 4,I,24,I24,High,30724,102.54
Plate 4,J,1,J01,Low,401,0.38
Plate 4,J,2,J02,High,30222,100.85
Plate 4,J,3,J03,Experimental,22367,74.38
Plate 4,J,4,J04,Experimental,21119,70.18
Plate 4,J,5,J05,Experimental,19464,64.6
Plate 4,J,6,J06,Experimental,1082,2.67
Plate 4,J,7,J07,Experimental,16596,54.94
Plate 4,J,8,J08,Experimental,25886,86.24
Plate 4,J,9,J09,Experimental,15107,49.92
Plate 4,J,10,J10,Experimental,24359,81.09
Plate 4,J,11,J11,Experimental,11157,36.61
Plate 4,J,12,J12,Experimental,12545,41.29
Plate 4,J,13,J13,Experimental,20508,68.12
Plate 4,J,14,J14,Experimental,3691,11.46
Plate 4,J,15,J15,Experimental,28380,94.64
Plate 4,J,16,J16,Experimental,12797,42.14
Plate 4,J,17,J17,Experimental,25507,84.96
Plate 4,J,18,J18,Experimental,10216,33.44
Plate 4,J,19,J19,Experimental,21014,69.82
Plate 4,J,20,J20,Experimental,11673,38.35
Plate 4,J,21,J21,Experimental,2691,8.09
Plate 4,J,22,J22,Experimental,11612,38.15
Plate 4,J,23,J23,Medium,9772,31.95
Plate 4,J,24,J24,High,30959,103.33
Plate 4,K,1,K01,Low,236,-0.18
Plate 4,K,2,K02,High,31039,103.6
Plate 4,K,3,K03,Experimental,12925,42.57
Plate 4,K,4,K04,Experimental,200,-0.3
Plate 4,K,5,K05,Experimental,22876,76.1
Plate 4,K,6,K06,Experimental,23624,78.62
Plate 4,K,7,K07,Experimental,12141,39.93
Plate 4,K,8,K08,Experimental,13501,44.51
Plate 4,K,9,K09,Experimental,10808,35.44
Plate 4,K,10,K10,Experimental,18043,59.81
Plate 4,K,11,K11,Experimental,10282,33.67
Plate 4,K,12,K12,Experimental,21653,71.98
Plate 4,K,13,K13,Experimental,13844,45.67
Plate 4,K,14,K14,Experimental,4615,14.57
Plate 4,K,15,K15,Experimental,20490,68.06
Plate 4,K,16,K16,Experimental,18764,62.24
Plate 4,K,17,K17,Experimental,216,-0.25
Plate 4,K,18,K18,Experimental,16486,54.57
Plate 4,K,19,K19,Experimental,19489,64.69
Plate 4,K,20,K20,Experimental,14252,47.04
Plate 4,K,21,K21,Experimental,11163,36.63
Plate 4,K,22,K22,Experimental,24828,82.67
Plate 4,K,23,K23,Medium,8677,28.26
Plate 4,K,24,K24,High,33486,111.84
Plate 4,L,1,L01,Low,242,-0.16
Plate 4,L,2,L02,High,31880,106.43
Plate 4,L,3,L03,Experimental,29436,98.2
Plate 4,L,4,L04,Experimental,4739,14.99
Plate 4,L,5,L05,Experimental,18822,62.44
Plate 4,L,6,L06,Experimental,9231,30.13
Plate 4,L,7,L07,Experimental,21413,71.17
Plate 4,L,8,L08,Experimental,26486,88.26
Plate 4,L,9,L09,Experimental,29200,97.4
Plate 4,L,10,L10,Experimental,23212,77.23
Plate 4,L,11,L11,Experimental,12347,40.62
Plate 4,L,12,L12,Experimental,20776,69.02
Plate 4,L,13,L13,Experimental,36066,120.53
Plate 4,L,14,L14,Experimental,25082,83.53
Plate 4,L,15,L15,Experimental,32871,109.77
Plate 4,L,16,L16,Experimental,24323,80.97
Plate 4,L,17,L17,Experimental,5597,17.88
Plate 4,L,18,L18,Experimental,12966,42.71
Plate 4,L,19,L19,Experimental,20853,69.28
Plate 4,L,20,L20,Experimental,7683,24.91
Plate 4,L,21,L21,Experimental,20723,68.84
Plate 4,L,22,L22,Experimental,200,-0.3
Plate 4,L,23,L23,Medium,9905,32.4
Plate 4,L,24,L24,High,31235,104.26
Plate 4,M,1,M01,Low,153,-0.46
Plate 4,M,2,M02,High,31163,104.02
Plate 4,M,3,M03,Experimental,22500,74.83
Plate 4,M,4,M04,Experimental,22753,75.68
Plate 4,M,5,M05,Experimental,2167,6.33
Plate 4,M,6,M06,Experimental,3911,12.2
Plate 4,M,7,M07,Experimental,24491,81.54
Plate 4,M,8,M08,Experimental,24504,81.58
Plate 4,M,9,M09,Experimental,6951,22.44
Plate 4,M,10,M10,Experimental,4781,15.13
Plate 4,M,11,M11,Experimental,23163,77.06
Plate 4,M,12,M12,Experimental,200,-0.3
Plate 4,M,13,M13,Experimental,20742,68.91
Plate 4,M,14,M14,Experimental,2241,6.58
Plate 4,M,15,M15,Experimental,3931,12.27
Plate 4,M,16,M16,Experimental,16131,53.37
Plate 4,M,17,M17,Experimental,20695,68.75
Plate 4,M,18,M18,Experimental,20913,69.48
Plate 4,M,19,M19,Experimental,16469,54.51
Plate 4,M,20,M20,Experimental,8358,27.18
Plate 4,M,21,M21,Experimental,8810,28.71
Plate 4,M,22,M22,Experimental,17134,56.75
Plate 4,M,23,M23,Medium,11427,37.52
Plate 4,M,24,M24,High,28259,94.23
Plate 4,N,1,N01,Low,246,-0.15
Plate 4,N,2,N02,High,28829,96.15
Plate 4,N,3,N03,Experimental,15515,51.3
Plate 4,N,4,N04,Experimental,7530,24.4
Plate 4,N,5,N05,Experimental,14937,49.35
Plate 4,N,6,N06,Experimental,16714,55.34
Plate 4,N,7,N07,Experimental,19137,63.5
Plate 4,N,8,N08,Experimental,18686,61.98
Plate 4,N,9,N09,Experimental,5020,15.94
Plate 4,N,10,N10,Experimental,15523,51.32
Plate 4,N,11,N11,Experimental,18592,61.66
Plate 4,N,12,N12,Experimental,9531,31.14
Plate 4,N,13,N13,Experimental,11885,39.07
Plate 4,N,14,N14,Experimental,26199,87.29
Plate 4,N,15,N15,Experimental,200,-0.3
Plate 4,N,16,N16,Experimental,32370,108.08
Plate 4,N,17,N17,Experimental,24785,82.53
Plate 4,N,18,N18,Experimental,12605,41.49
Plate 4,N,19,N19,Experimental,28050,93.53
Plate 4,N,20,N20,Experimental,7339,23.75
Plate 4,N,21,N21,Experimental,19243,63.86
Plate 4,N,22,N22,Experimental,3910,12.2
Plate 4,N,23,N23,Medium,13161,43.37
Plate 4,N,24,N24,High,28733,95.83
Plate 4,O,1,O01,Low,369,0.27
Plate 4,O,2,O02,High,30443,101.59
Plate 4,O,3,O03,Experimental,12108,39.82
Plate 4,O,4,O04,Experimental,10752,35.25
Plate 4,O,5,O05,Experimental,35390,118.26
Plate 4,O,6,O06,Experimental,9730,31.81
Plate 4,O,7,O07,Experimental,19367,64.27
Plate 4,O,8,O08,Experimental,20568,68.32
Plate 4,O,9,O09,Experimental,24339,81.03
Plate 4,O,10,O10,Experimental,23992,79.86
Plate 4,O,11,O11,Experimental,6302,20.26
Plate 4,O,12,O12,Experimental,15070,49.8
Plate 4,O,13,O13,Experimental,20544,68.24
Plate 4,O,14,O14,Experimental,17630,58.42
Plate 4,O,15,O15,Experimental,9641,31.51
Plate 4,O,16,O16,Experimental,11435,37.55
Plate 4,O,17,O17,Experimental,14716,48.61
Plate 4,O,18,O18,Experimental,6096,19.56
Plate 4,O,19,O19,Experimental,14854,49.07
Plate 4,O,20,O20,Experimental,19872,65.98
Plate 4,O,21,O21,Experimental,19500,64.72
Plate 4,O,22,O22,Experimental,19233,63.82
Plate 4,O,23,O23,Medium,8247,26.81
Plate 4,O,24,O24,High,26766,89.2
Plate 4,P,1,P01,Low,328,0.13
Plate 4,P,2,P02,High,28593,95.36
Plate 4,P,3,P03,Experimental,18242,60.48
Plate 4,P,4,P04,Experimental,27748,92.51
Plate 4,P,5,P05,Experimental,16667,55.18
Plate 4,P,6,P06,Experimental,13313,43.88
Plate 4,P,7,P07,Experimental,9183,29.96
Plate 4,P,8,P08,Experimental,7528,24.39
Plate 4,P,9,P09,Experimental,25377,84.52
Plate 4,P,10,P10,Experimental,200,-0.3
Plate 4,P,11,P11,Experimental,13566,44.73
Plate 4,P,12,P12,Experimental,24611,81.94
Plate 4,P,13,P13,Experimental,6955,22.46
Plate 4,P,14,P14,Experimental,14533,47.99
Plate 4,P,15,P15,Experimental,12874,42.4
Plate 4,P,16,P16,Experimental,19639,65.19
Plate 4,P,17,P17,Experimental,26628,88.74
Plate 4,P,18,P18,Experimental,11567,38.0
Plate 4,P,19,P19,Experimental,6995,22.59
Plate 4,P,20,P20,Experimental,9852,32.22
Plate 4,P,21,P21,Experimental,30698,102.45
Plate 4,P,22,P22,Experimental,30840,102.93
Plate 4,P,23,P23,Medium,10857,35.6
Plate 4,P,24,P24,High,31241,104.28
Plate 5,A,1,A01,Low,170,-0.41
Plate 5,A,2,A02,Medium,9796,32.58
Plate 5,A,3,A03,Experimental,521,0.8
Plate 5,A,4,A04,Experimental,17101,57.62
Plate 5,A,5,A05,Experimental,17079,57.54
Plate 5,A,6,A06,Experimental,11951,39.97
Plate 5,A,7,A07,Experimental,14981,50.35
Plate 5,A,8,A08,Experimental,17732,59.78
Plate 5,A,9,A09,Experimental,22180,75.02
Plate 5,A,10,A10,Experimental,12111,40.51
Plate 5,A,11,A11,Experimental,28251,95.83
Plate 5,A,12,A12,Experimental,5487,17.81
Plate 5,A,13,A13,Experimental,28331,96.1
Plate 5,A,14,A14,Experimental,200,-0.31
Plate 5,A,15,A15,Experimental,11177,37.31
Plate 5,A,16,A16,Experimental,25950,87.94
Plate 5,A,17,A17,Experimental,17065,57.49
Plate 5,A,18,A18,Experimental,20618,69.67
Plate 5,A,19,A19,Experimental,22107,74.77
Plate 5,A,20,A20,Experimental,20777,70.21
Plate 5,A,21,A21,Experimental,3943,12.52
Plate 5,A,22,A22,Experimental,7052,23.18
Plate 5,A,23,A23,Low,286,-0.01
Plate 5,A,24,A24,High,30575,103.79
Plate 5,B,1,B01,Low,323,0.12
Plate 5,B,2,B02,Medium,9624,31.99
Plate 5,B,3,B03,Experimental,12055,40.32
Plate 5,B,4,B04,Experimental,26606,90.19
Plate 5,B,5,B05,Experimental,16753,56.42
Plate 5,B,6,B06,Experimental,18560,62.62
Plate 5,B,7,B07,Experimental,13315,44.64
Plate 5,B,8,B08,Experimental,10944,36.51
Plate 5,B,9,B09,Experimental,18200,61.38
Plate 5,B,10,B10,Experimental,23140,78.31
Plate 5,B,11,B11,Experimental,24687,83.61
Plate 5,B,12,B12,Experimental,18625,62.84
Plate 5,B,13,B13,Experimental,4155,13.25
Plate 5,B,14,B14,Experimental,21361,72.21
Plate 5,B,15,B15,Experimental,2430,7.34
Plate 5,B,16,B16,Experimental,5721,18.62
Plate 5,B,17,B17,Experimental,9858,32.79
Plate 5,B,18,B18,Experimental,8574,28.39
Plate 5,B,19,B19,Experimental,22188,75.05
Plate 5,B,20,B20,Experimental,18563,62.63
Plate 5,B,21,B21,Experimental,20027,67.64
Plate 5,B,22,B22,Experimental,9488,31.53
Plate 5,B,23,B23,Low,311,0.08
Plate 5,B,24,B24,High,32528,110.48
Plate 5,C,1,C01,Low,202,-0.3
Plate 5,C,2,C02,Medium,8956,29.7
Plate 5,C,3,C03,Experimental,10459,34.85
Plate 5,C,4,C04,Experimental,6962,22.87
Plate 5,C,5,C05,Experimental,16577,55.82
Plate 5,C,6,C06,Experimental,20814,70.34
Plate 5,C,7,C07,Experimental,17205,57.97
Plate 5,C,8,C08,Experimental,16134,54.3
Plate 5,C,9,C09,Experimental,27420,92.98
Plate 5,C,10,C10,Experimental,9175,30.45
Plate 5,C,11,C11,Experimental,14301,48.02
Plate 5,C,12,C12,Experimental,25387,86.01
Plate 5,C,13,C13,Experimental,20429,69.02
Plate 5,C,14,C14,Experimental,2355,7.08
Plate 5,C,15,C15,Experimental,34415,116.95
Plate 5,C,16,C16,Experimental,22911,77.53
Plate 5,C,17,C17,Experimental,20889,70.6
Plate 5,C,18,C18,Experimental,8427,27.89
Plate 5,C,19,C19,Experimental,9536,31.69
Plate 5,C,20,C20,Experimental,24915,84.39
Plate 5,C,21,C21,Experimental,17400,58.64
Plate 5,C,22,C22,Experimental,15475,52.04
Plate 5,C,23,C23,Low,369,0.27
Plate 5,C,24,C24,High,27093,91.86
Plate 5,D,1,D01,Low,342,0.18
Plate 5,D,2,D02,Medium,9549,31.73
Plate 5,D,3,D03,Experimental,24046,81.42
Plate 5,D,4,D04,Experimental,14117,47.39
Plate 5,D,5,D05,Experimental,10386,34.6
Plate 5,D,6,D06,Experimental,8213,27.16
Plate 5,D,7,D07,Experimental,19649,66.35
Plate 5,D,8,D08,Experimental,1735,4.96
Plate 5,D,9,D09,Experimental,28114,95.36
Plate 5,D,10,D10,Experimental,14537,48.83
Plate 5,D,11,D11,Experimental,18248,61.55
Plate 5,D,12,D12,Experimental,810,1.79
Plate 5,D,13,D13,Experimental,7719,25.46
Plate 5,D,14,D14,Experimental,38000,129.24
Plate 5,D,15,D15,Experimental,16013,53.89
Plate 5,D,16,D16,Experimental,19179,64.74
Plate 5,D,17,D17,Experimental,2990,9.26
Plate 5,D,18,D18,Experimental,200,-0.31
Plate 5,D,19,D19,Experimental,8403,27.81
Plate 5,D,20,D20,Experimental,23011,77.87
Plate 5,D,21,D21,Experimental,23209,78.55
Plate 5,D,22,D22,Experimental,7377,24.29
Plate 5,D,23,D23,Low,253,-0.12
Plate 5,D,24,D24,High,30011,101.86
Plate 5,E,1,E01,Low,111,-0.61
Plate 5,E,2,E02,Medium,10386,34.6
Plate 5,E,3,E03,Experimental,21691,73.35
Plate 5,E,4,E04,Experimental,22640,76.6
Plate 5,E,5,E05,Experimental,16407,55.24
Plate 5,E,6,E06,Experimental,11109,37.08
Plate 5,E,7,E07,Experimental,16493,55.53
Plate 5,E,8,E08,Experimental,11766,39.33
Plate 5,E,9,E09,Experimental,5213,16.87
Plate 5,E,10,E10,Experimental,10824,36.1
Plate 5,E,11,E11,Experimental,11755,39.29
Plate 5,E,12,E12,Experimental,34324,116.64
Plate 5,E,13,E13,Experimental,9473,31.47
Plate 5,E,14,E14,Experimental,15035,50.53
Plate 5,E,15,E15,Experimental,13074,43.81
Plate 5,E,16,E16,Experimental,7672,25.3
Plate 5,E,17,E17,Experimental,17785,59.96
Plate 5,E,18,E18,Experimental,3934,12.49
Plate 5,E,19,E19,Experimental,10124,33.7
Plate 5,E,20,E20,Experimental,15494,52.11
Plate 5,E,21,E21,Experimental,17594,59.3
Plate 5,E,22,E22,Experimental,23533,79.66
Plate 5,E,23,E23,Low,372,0.28
Plate 5,E,24,E24,High,26358,89.34
Plate 5,F,1,F01,Low,451,0.56
Plate 5,F,2,F02,Medium,9277,30.8
Plate 5,F,3,F03,Experimental,38000,129.24
Plate 5,F,4,F04,Experimental,29438,99.89
Plate 5,F,5,F05,Experimental,8946,29.67
Plate 5,F,6,F06,Experimental,13510,45.31
Plate 5,F,7,F07,Experimental,18524,62.49
Plate 5,F,8,F08,Experimental,32552,110.57
Plate 5,F,9,F09,Experimental,19979,67.48
Plate 5,F,10,F10,Experimental,11031,36.81
Plate 5,F,11,F11,Experimental,16234,54.64
Plate 5,F,12,F12,Experimental,14165,47.55
Plate 5,F,13,F13,Experimental,14834,49.85
Plate 5,F,14,F14,Experimental,20558,69.46
Plate 5,F,15,F15,Experimental,23013,77.88
Plate 5,F,16,F16,Experimental,19753,66.7
Plate 5,F,17,F17,Experimental,5710,18.58
Plate 5,F,18,F18,Experimental,8173,27.02
Plate 5,F,19,F19,Experimental,13642,45.76
Plate 5,F,20,F20,Experimental,15556,52.32
Plate 5,F,21,F21,Experimental,9890,32.9
Plate 5,F,22,F22,Experimental,21173,71.57
Plate 5,F,23,F23,Low,250,-0.13
Plate 5,F,24,F24,High,28760,97.57
Plate 5,G,1,G01,Low,228,-0.21
Plate 5,G,2,G02,Medium,10340,34.45
Plate 5,G,3,G03,Experimental,7677,25.32
Plate 5,G,4,G04,Experimental,19343,65.3
Plate 5,G,5,G05,Experimental,16107,54.21
Plate 5,G,6,G06,Experimental,19074,64.38
Plate 5,G,7,G07,Experimental,13691,45.93
Plate 5,G,8,G08,Experimental,11712,39.15
Plate 5,G,9,G09,Experimental,8617,28.54
Plate 5,G,10,G10,Experimental,18062,60.91
Plate 5,G,11,G11,Experimental,23299,78.86
Plate 5,G,12,G12,Experimental,27301,92.57
Plate 5,G,13,G13,Experimental,14991,50.38
Plate 5,G,14,G14,Experimental,4998,16.14
Plate 5,G,15,G15,Experimental,6741,22.11
Plate 5,G,16,G16,Experimental,20988,70.94
Plate 5,G,17,G17,Experimental,16587,55.85
Plate 5,G,18,G18,Experimental,6587,21.58
Plate 5,G,19,G19,Experimental,20577,69.53
Plate 5,G,20,G20,Experimental,33241,112.93
Plate 5,G,21,G21,Experimental,2481,7.51
